target_month,as_of,y_true,is_jan_feb,LocalLevel__point,LocalLevel__lo80,LocalLevel__hi80,LocalLevel__lo95,LocalLevel__hi95,ETS__point,ETS__lo80,ETS__hi80,ETS__lo95,ETS__hi95,UCM__point,UCM__lo80,UCM__hi80,UCM__lo95,UCM__hi95,SARIMA__point,SARIMA__lo80,SARIMA__hi80,SARIMA__lo95,SARIMA__hi95,Anchor+HF__point,Anchor+HF__lo80,Anchor+HF__hi80,Anchor+HF__lo95,Anchor+HF__hi95,DFM__point,DFM__lo80,DFM__hi80,DFM__lo95,DFM__hi95,MIDAS_ENet__point,MIDAS_ENet__lo80,MIDAS_ENet__hi80,MIDAS_ENet__lo95,MIDAS_ENet__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2025-01-31,2025-01-23,-11.11,True,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,2.6858086285150384,-2.8982910580958197,8.269908315125896,-5.854334871046541,11.225952128076619,5.166666666666667,4.416110589883335,5.917222743449999,4.018790203148887,6.314543130184447,6.883698942161137,1.1143446335801714,12.653053250742104,-1.939767052408044,15.707164936730319,-1.1729983533429564,-5.447148452548199,3.1011517458622864,-7.709746841805581,5.363750135119668,2.518158332958526,-1.0186972736364153,12.070741125906013,-3.0357635214542715,18.374339630964553,5.278985604569624,-21.1132853775253,31.671256586664548,-21.1132853775253,31.671256586664548
2025-02-28,2025-02-23,31.02,True,2.615,-6.029590169305019,11.259590169305019,-10.605759779374788,15.835759779374788,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,7.620119634084622,1.9072481020643934,13.33299116610485,-1.116963408145983,16.357202676315225,5.166666666666667,4.416110589883335,5.917222743449999,4.018790203148887,6.314543130184447,3.553958984373997,-2.3526610835367094,9.460579052284704,-5.479436873206593,12.587354841954587,8.052065263605748,4.041630386669872,12.062500140541623,1.9186344033364833,14.185496123875012,3.12117678245105,-4.338846938112252,14.392701654626656,-9.461810960247552,19.522269917356898,4.627729017905075,-21.76454196418985,31.02,-21.76454196418985,31.02
2025-03-31,2025-03-23,7.7,False,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.940160876933356,3.3977995328663657,8.482522221000346,2.05195473367089,9.828367020195822,5.963046067017093,3.3984232269999977,8.527668907034187,2.0407939036979563,9.885298230336229,10.44353892730798,4.607810516762846,16.279267337853113,1.5185625036202666,19.368515350995693,6.618256198335383,5.251255232129594,7.9852571645411725,4.527608632814886,8.708903763855881,7.690805406817439,1.777542074427842,13.604068739207037,-1.352750447027418,16.734361260662297,2.152680831892204,-2.536830558609764,6.842192222394172,-5.019307933591718,9.324669597376126,8.8195138766103,-2.1232173382072874,17.835106583409182,-8.809176210701835,23.706615382317846,5.965981302443807,4.479421259201094,7.45254134568652,3.303960283284154,8.62800232160346
2025-04-30,2025-04-23,6.1,False,5.75,4.34437685654183,7.15562314345817,3.600284911599904,7.899715088400097,7.159201517910866,4.6174491278115095,9.700953908010222,3.271926689374154,11.046476346447577,7.2102579001055185,4.646559863436044,9.773955936774993,3.289420101454065,11.131095698756972,7.985581660098752,2.1697774678644874,13.801385852333016,-0.9089233012152853,16.88008662141279,4.934378949715789,3.5712126969236806,6.297545202507898,2.849596072268652,7.019161827162927,8.200326711146472,2.308415885721793,14.092237536571151,-0.8105733013291818,17.211226723622126,4.430817531457437,-0.6268691364516963,9.48850419936657,-3.3042467302586145,12.16588179317349,5.762420106044003,0.6951470001285484,9.602004760478733,-6.650716273623422,18.22971006818511,6.273497957312557,4.786937914069844,7.76005800055527,3.611476938152904,8.93551897647221
2025-05-31,2025-05-23,5.8,False,6.016666666666667,4.849352096194781,7.1839812371385525,4.231413089467461,7.801920243865872,6.426470822305354,3.887407810250532,8.965533834360176,2.54330904255249,10.309632602058217,6.414174937666853,3.853029215957408,8.975320659376298,2.49724056790063,10.331109307433074,7.812785141505852,1.963890634236403,13.661679648775301,-1.1323270895035602,16.757897372515266,5.811159809597543,4.462143478277521,7.160176140917565,3.748017369581867,7.874302249613219,6.28835944016739,0.24041098118138482,12.336307899153397,-2.9611795395066647,15.537898419841445,4.901123687258617,0.6048204403651471,9.197426934152087,-1.6695051168935828,11.471752491410818,2.9879442315179032,0.24510986862417505,11.784971366676416,-3.49381377040975,20.88283914160284,6.170010710430953,4.683450667188239,7.656570753673666,3.5079896912712996,8.832031729590605
2025-06-30,2025-06-23,6.8,False,6.083333333333332,4.967818945911468,7.198847720755197,4.3773012996913545,7.78936536697531,5.993586892696723,3.4578277411989387,8.529346044194508,2.115477931633198,9.871695853760249,5.974133325211971,3.416278893960118,8.531987756463824,2.0622325498269456,9.886034100596998,7.423201670124375,1.6491362182177118,13.19726712203104,-1.40746939640026,16.25387273664901,6.82060022244317,5.480461272555462,8.160739172330878,4.7710345657206155,8.870165879165725,6.185773527316431,0.14244106383659805,12.229105990796263,-3.0567058964348375,15.428252951067698,7.17845838476346,2.831323738662893,11.525593030864027,0.5300896640848807,13.826827105442039,5.999341350997602,-0.8404254424360472,12.614523746335049,-6.063922968992803,20.86861364914917,6.218062697421627,4.731502654178914,7.70462274066434,3.5560416782619737,8.88008371658128
2025-07-31,2025-07-23,5.7,False,6.333333333333333,5.290094732098723,7.376571934567943,4.737837575944226,7.92882909072244,6.550484205814191,4.017646370944952,9.08332204068343,2.676843012988267,10.424125398640115,6.5654872724956554,4.010631938602286,9.120342606389025,2.6581732207094246,10.472801324281885,6.853969604787927,1.0728931516638989,12.635046057911953,-1.987423862809787,15.69536307238564,6.7678255182495555,5.189666662773216,8.345984373725896,4.354239829013447,9.181411207485663,6.066881049609805,0.028726194958061946,12.105035904261548,-3.1676799047626822,15.301442003982292,6.9470065317554495,2.6872626088259475,11.20675045468495,0.4322903886268108,13.461722674884088,6.679795148354983,-1.982262279218688,13.193864878839285,-7.203617093329481,20.867938845670594,6.556522657232094,5.0699626139893805,8.043082700474807,3.8945016380724407,9.218543676391747
2025-08-31,2025-08-23,5.2,False,6.383333333333334,5.419467958482461,7.347198708184206,4.909228450280804,7.857438216385863,5.963543265600365,3.433699509634177,8.493387021566553,2.094481121307971,9.83260540989276,5.946161267694964,3.394235567137291,8.498086968252636,2.0433277034523103,9.848994831937617,6.573116390641158,0.8569346495897223,12.289298131692593,-2.1690291794321768,15.315261960714494,7.980658089909671,6.7122727617001985,9.249043418119143,6.040830127736998,9.920486052082344,5.799010274909283,-0.2359428091514868,11.833963358970053,-3.430653993903463,15.02867454372203,6.6162141947936846,2.3078371635032555,10.924591226084114,0.027120130864688008,13.205308258722681,6.743513591809479,-2.8491939450296138,14.84865796903815,-6.245581639074779,20.359033558698915,6.567063270407319,5.080503227164606,8.053623313650032,3.9050422512476657,9.229084289566972
2025-09-30,2025-09-23,6.5,False,6.216666666666668,5.06635961180159,7.366973721531745,4.4574238399921065,7.975909493341229,5.436257566547404,2.909515809008884,7.962999324085924,1.5719395194585788,9.30057561363623,5.411906763917447,2.863071912890379,7.9607416149445145,1.5138002461116988,9.310013281723194,6.047132464350716,0.3737607779970116,11.72050415070442,-2.62954077699265,14.723805705694081,6.359998099248282,5.047292535099408,7.672703663397155,4.352388185445258,8.367608013051306,6.186215681086966,0.15346071503132386,12.218970647142608,-3.0400868563373225,15.412518218511256,6.0742241485278035,1.7352169041838996,10.413231392871708,-0.5617147837917109,12.710163080847318,7.177183437653629,-2.3745408442605225,12.9578739627239,-7.4898447692810315,21.55526876189863,5.85028523361021,4.3637251903674965,7.336845276852923,3.1882642144505566,8.512306252769863
2025-10-31,2025-10-23,4.9,False,6.016666666666666,5.276392665690233,6.756940667643098,4.884515281100993,7.148818052232339,6.170088670651103,3.645763337981094,8.694414003321112,2.3094662264868586,10.030711114815348,6.1902287973633845,3.6438840025612023,8.736573592165566,2.2959304919241688,10.0845271028026,6.627146188522313,0.8804977638591938,12.373794613185432,-2.1615941532423983,15.415886530287025,6.511382748370899,5.055501666852151,7.967263829889647,4.28480477658451,8.737960720157288,6.052523726920227,0.023911708812319965,12.081135745028135,-3.1674427183906433,15.272490172231098,1.6660489976878523,-2.5906329811941173,5.922730976569822,-4.84398430612539,8.176082301501093,1.5603376305822347,-1.7722039218430543,11.864890657007388,-5.863627136795808,19.972467149989374,6.223923775970586,4.737363732727872,7.710483819213299,3.5619027568109325,8.88594479513024
2025-11-30,2025-11-23,4.8,False,5.816666666666666,4.880461304819375,6.752872028513958,4.384864123025576,7.248469210307757,5.295025332165661,2.7728875090954337,7.817163155235889,1.4377483952339611,9.152302269097362,5.268453412739321,2.724211430821068,7.812695394657574,1.3773710820837475,9.159535743394894,5.923238179300395,0.054051422788875314,11.792424935811916,-3.0529083688204546,14.899384727421246,5.695869362361207,4.239605165177677,7.152133559544737,3.4687054657278784,7.923033258994535,4.802939805732856,-1.2012159143199126,10.807095525785623,-4.379623959364458,13.985503570830168,4.25115299982051,-0.6036838299045098,9.10598982954553,-3.173679205847381,11.675985205488402,4.850162702791939,-0.8927633563910161,10.936524215908683,-7.515455620830296,19.01138819084214,5.514759243284422,4.028199200041708,7.001319286527135,2.8527382241247685,8.176780262444074
2025-12-31,2025-12-23,5.2,False,5.6499999999999995,4.572429254521579,6.72757074547842,4.001997759033457,7.298002240966542,4.953696489380108,2.434906037537722,7.472486941222494,1.1015389149663473,8.805854063793868,4.933552551260944,2.3926547361333306,7.474450366388558,1.0475846823595196,8.81952042016237,6.180626862513378,0.43791799048096713,11.92333573454579,-2.602088453431863,14.96334217845862,4.783434080548588,3.319856416224045,6.247011744873131,2.5450852011304193,7.021782959966757,4.111687001593485,-1.8910781472064944,10.114452150393465,-5.068750068295707,13.292124071482679,2.327632175208027,-2.520447911166621,7.175712261582675,-5.086866483238234,9.742130833654288,2.847856151315506,-1.166648805562689,8.791772905433895,-5.317005011922762,16.485279573803567,5.073690361565678,3.5871303183229646,6.560250404808391,2.4116693424060247,7.735711380725331
2026-01-31,2026-01-23,6.3,True,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,12.200632863671949,6.508309987749624,17.892955739594274,3.4949762789990455,20.90628944834485,5.6499999999999995,4.899443923216667,6.400556076783332,4.50212353648222,6.797876463517779,4.041239813104617,-1.9594121731228018,10.041891799332037,-5.135965453518089,13.218445079727324,11.742119859041235,6.900660197526062,16.58357952055641,4.337746266675644,19.146493451406826,4.880011085668087,-3.9813945533347472,11.903086328464797,-8.685366519538718,20.29880119606498,5.450321888172521,-20.941949093922403,31.842592870267445,-20.941949093922403,31.842592870267445
2026-02-28,2026-02-23,6.3,True,5.483333333333333,4.5471279714860415,6.419538695180625,4.051530789692243,6.915135876974424,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.631358830674147,-0.11644544051940109,11.379163101867695,-3.1591492258140317,14.421866887162325,5.6499999999999995,4.899443923216667,6.400556076783332,4.50212353648222,6.797876463517779,4.782228800241765,-1.2859776103006846,10.850435210784216,-4.498292042760057,14.062749643243588,-1.0773092367624875,-6.345535257281865,4.19091678375689,-9.134365652004643,6.979747178479669,6.319886983106763,-5.107418529241357,13.879389524012101,-9.959376135359244,18.173559172348586,5.474427622410568,-20.917843359684355,31.866698604505494,-20.917843359684355,31.866698604505494
2026-03-31,2026-03-23,5.7,False,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.12346187216874,2.6081000086252963,7.638823735712183,1.276547871064405,8.970375873273074,5.123964824043478,2.5865360547877136,7.661393593299242,1.2433024029697828,9.004627245117174,4.443225575056341,-1.3402151699114482,10.22666632002413,-4.401783764884944,13.288234914997627,5.104832927390429,3.656056847860282,6.553609006920577,2.8891211184508117,7.3205447363300475,5.089885459801072,-0.924348431911219,11.104119351513361,-4.108091538765534,14.287862458367677,5.9027458858471915,0.2299464213383322,11.575545350356052,-2.773052217704442,14.578543989398824,6.590440522052338,-3.873076600830934,12.933342439427461,-9.958874952762871,17.65006119804832,5.1815530119087265,3.6949929686660132,6.66811305515144,2.5195319927490734,7.84357403106838
2026-04-30,2026-04-23,4.1,False,5.383333333333334,4.575176443186845,6.191490223479822,4.147364027742496,6.619302638924172,5.520743345274389,3.0085171023114685,8.032969588237309,1.6786248620190731,9.362861828529706,5.535555853694234,3.001371406960285,8.069740300428183,1.6598551957426397,9.411256511645828,4.744783762249361,-1.033664209674897,10.52323173417362,-4.0925897902516075,13.58215731475033,5.899721109417712,4.563609565277595,7.235832653557829,3.856314838262336,7.943127380573088,6.75831933852188,0.7624936750299636,12.754145002013797,-2.411504704439076,15.928143381482837,8.064207739513169,2.9953652266262116,13.133050252400125,0.3120820852152635,15.816333393811075,4.7521582054546725,-3.4964862101838565,9.161809383913742,-9.818339735379526,16.21485003678487,5.586560043242713,4.1,7.073120086485426,2.9245390240830598,8.248581062402366
