target_month,as_of,y_true,is_jan_feb,AR__point,AR__lo80,AR__hi80,AR__lo95,AR__hi95,LocalLevel__point,LocalLevel__lo80,LocalLevel__hi80,LocalLevel__lo95,LocalLevel__hi95,ETS__point,ETS__lo80,ETS__hi80,ETS__lo95,ETS__hi95,UCM__point,UCM__lo80,UCM__hi80,UCM__lo95,UCM__hi95,SARIMA__point,SARIMA__lo80,SARIMA__hi80,SARIMA__lo95,SARIMA__hi95,ARX__point,ARX__lo80,ARX__hi80,ARX__lo95,ARX__hi95,PLS__point,PLS__lo80,PLS__hi80,PLS__lo95,PLS__hi95,MIDAS_ENet__point,MIDAS_ENet__lo80,MIDAS_ENet__hi80,MIDAS_ENet__lo95,MIDAS_ENet__hi95,Anchor+HF__point,Anchor+HF__lo80,Anchor+HF__hi80,Anchor+HF__lo95,Anchor+HF__hi95,DFM__point,DFM__lo80,DFM__hi80,DFM__lo95,DFM__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2024-05-31,2024-05-23,5.6,False,6.8936283670727,4.350242919005765,9.437013815139634,3.0038559919001973,10.783400742245203,5.616666666666667,4.092931136831041,7.1404021965022935,3.286314271386518,7.947019061946817,6.215678319888211,3.6459399510001673,8.785416688776253,2.2856026302916335,10.145754009484788,6.24396518769964,3.65173749183171,8.83619288356757,2.2794950405547296,10.20843533484455,5.004703056943126,-0.6927199331763783,10.702126047062631,-3.7087534792980668,13.718159593184318,6.18851336875412,4.793874964417402,7.583151773090838,4.055597989110547,8.321428748397693,3.928168350150272,1.6390370781609307,6.217299622139613,0.42724418165856815,7.429092518641976,3.8241971041144596,-0.4827903578446713,8.13118456607359,-2.7627717969131065,10.411166005142025,5.405252312311777,2.711298253322247,8.099206371301307,1.2852051182831916,9.525299506340364,6.322835945566854,0.4906724805534841,12.154999410580224,-2.596688364419813,15.242360255553521,5.308535994263585,2.370330040034999,8.246449090710403,-3.5172084869679936,18.084995802870225,6.531487466243727,4.911974688009115,8.151000244478338,4.247240548942804,8.81573438354465
2024-06-30,2024-06-23,5.3,False,5.828636953433145,3.2874215555518864,8.369852351314403,1.9421833836235476,9.715090523242743,5.8,4.441313559857024,7.158686440142976,3.7220684047687715,7.877931595231228,5.7901384136281795,3.2238654572954695,8.35641136996089,1.8653626151812333,9.714914212075126,5.782433083234176,3.193625087231648,8.371241079236704,1.8231929157126583,9.741673250755694,5.6012330237643555,0.061865451013182415,11.14060059651553,-2.8704986112460924,14.072964658774804,5.685464484009336,4.296383903462453,7.07454506455622,3.5610490623490114,7.809879905669661,4.51405489685288,2.2249981982181146,6.803111595487644,1.0132447784650536,8.014865015240705,5.182953493569398,1.0526463566851776,9.31326063045362,-1.133806167944269,11.499713155083064,5.62434407084682,2.953681365744022,8.295006775949616,1.5399179286717146,9.708770213021925,6.884743459801437,1.056477646999344,12.71300927260353,-2.0288199055274,15.798306825130275,4.478762337820689,2.6152801385253883,8.071475168428032,-2.9247347722600456,17.782545391492654,5.75510482438372,4.1355920461491085,7.374617602618331,3.470857907082797,8.039351741684643
2024-07-31,2024-07-23,5.1,False,5.9097509769212655,3.372001991336217,8.447499962506313,2.0285988272330284,9.790903126609503,5.916666666666665,4.721543960396737,7.1117893729365935,4.088884215790652,7.744449117542678,5.451447374372125,2.8887406445204404,8.01415410422381,1.5321256486690662,9.370769100075185,5.4367439699944144,2.8514988751502255,8.021989064838603,1.4829527895746004,9.390535150414228,5.203130976732632,-0.45310076532865384,10.859362718793918,-3.447328981888951,13.853590935354216,5.891343948509623,4.542861243725135,7.239826653294111,3.8290176198537704,7.953670277165475,4.3800487680198135,2.0952854197633375,6.6648121162762894,0.8858047624133194,7.8742927736263075,4.893084860462405,0.7742773564035863,9.011892364521223,-1.4060876303285257,11.192257351253335,5.706208034941892,3.097952682228948,8.314463387654836,1.7172257019299657,9.695190367953819,5.742376976750077,-0.08342834800269205,11.568182301502848,-3.1674233968344394,14.652177350334593,4.944717455348353,2.4341681278171854,7.034353050109317,-2.4406319577003646,18.328652685595895,5.900297287996095,4.280784509761483,7.519810066230706,3.616050370695172,8.184544205297017
2024-08-31,2024-08-23,4.5,False,5.562748179456628,3.0280953314288204,8.097401027484436,1.6863311635441396,9.439165195369117,5.666666666666667,4.495839959373178,6.8374933739601556,3.876041739719086,7.457291593614248,5.20851297958683,2.649451776703063,7.767574182470597,1.2947666062565428,9.122259352917117,5.195382060012297,2.613794065235029,7.776970054789565,1.2471839314928,9.143580188531793,5.697700078490104,0.04309699335912942,11.35230316362108,-2.950269064301354,14.345669221281563,5.032020206711304,3.570650887375639,6.49338952604697,2.797048699503515,7.266991713919094,3.697788603582975,1.4297688786748437,5.965808328491105,0.2291517601194366,7.166425447046513,5.5731390528440965,1.4269426454494258,9.719335460238767,-0.7679211509016435,11.914199256589836,5.424911055097485,2.9213574802646947,7.928464629930275,1.5960562731569894,9.25376583703798,5.090623292099208,-0.7334592925487895,10.914705876747206,-3.8165423778566314,13.997788962055047,4.221501675371808,-0.09525311222539533,10.824670967137344,-3.49870469234048,18.71364131838817,5.290170930917817,3.670658152683206,6.909683709152429,3.0059240136168945,7.57441784821874
2024-09-30,2024-09-23,5.4,False,5.061530064972633,2.5295140651686165,7.59354606477665,1.1891457604158773,8.933914369529388,5.283333333333332,4.231471699052191,6.335194967614473,3.6746497849390947,6.89201688172757,4.718551428709868,2.1628056511105296,7.274297206309207,0.8098755607931896,8.627227296626547,4.696790476397746,2.1184967130011128,7.27508423979438,0.7536304400131075,8.639950512782384,5.5404668394602234,-0.13249231322008992,11.213425992140536,-3.1355754860745284,14.216509164994974,5.229278217475547,3.7403470596520765,6.718209375299017,2.9521545158214484,7.506401919129646,3.6400879093786163,1.3785402342395106,5.901635584517722,0.18134921187696174,7.098826606880271,5.398351008101736,1.2976883749973727,9.4990136412061,-0.873071297264743,11.669773313468216,5.087658919029312,2.6385133576728683,7.536804480385756,1.3420140131102252,8.8333038249484,4.528254487271889,-1.2954212373325786,10.351930211876358,-4.3782889439434225,13.4347979184872,5.712577323606085,1.9932778104854187,9.916418958952324,-2.405756195159199,18.57270976622474,5.147684050073875,3.5281712718392635,6.767196828308486,2.863437132772952,7.4319309673747975
2024-10-31,2024-10-23,5.3,False,5.64916337977511,3.1207229876618685,8.17760377188835,1.782247495284452,9.516079264265768,5.433333333333334,4.503288249132804,6.3633784175338635,4.010952121339784,6.855714545326883,5.189547615815691,2.63699250403449,7.742102727596892,1.2857514501742742,9.093343781457108,5.2007404472319845,2.6257204865320136,7.775760407931955,1.2625872600061792,9.13889363445779,5.743437628607631,0.10256328712128493,11.384311970093977,-2.883535212653798,14.37041046986906,6.1359099110949495,4.831527032606172,7.440292789583727,4.141028446608364,8.130791375581536,3.952670520342028,1.6903601043824206,6.214980936301636,0.4927653114194408,7.412575729264615,7.9638485940097965,3.726987440895594,12.200709747123998,1.4841286273209633,14.44356856069863,5.317268102508578,2.8724758925148492,7.762060312502307,1.57828107295777,9.056255132059386,5.034518432446299,-0.7870734153820242,10.85611028027462,-3.8688379842631013,13.937874849155698,7.047046940078539,2.105576212051825,10.235297199732688,-3.5566700838043595,18.368798206028845,5.899152144370788,4.279639366136177,7.518664922605399,3.6149052270698654,8.183399061671711
2024-11-30,2024-11-23,5.4,False,5.524852548430007,2.9999651746158027,8.049739922244212,1.663370536512058,9.386334560347956,5.2,4.71368537367094,5.68631462632906,4.456245961234527,5.943754038765474,5.265876459580085,2.7169763027649134,7.814776616395256,1.3676700651902758,9.164082853969894,5.271866212222787,2.700549720196261,7.843182704249314,1.3393769915614016,9.204355432884173,5.839869575598139,0.19509137912194774,11.48464777207433,-2.793073696652315,14.472812847848594,5.800659029878764,4.437401904063685,7.163916155693843,3.7157371741361156,7.885580885621412,4.705176108137264,2.446693701667878,6.963658514606651,1.251125334521868,8.15922688175266,8.211358795482179,3.8978713999228782,12.52484619104148,1.6144491038530102,14.808268487111347,5.210666172071877,2.770180896692897,7.651151447450857,1.4782660305992623,8.943066313544492,6.216698508829585,0.44192892803811024,11.991468089621058,-2.6150494298957545,15.048446447554923,5.710440364260089,1.1064228439832482,12.492420940878205,-2.9913806974061297,20.033105309735127,5.666504346908977,4.046991568674366,7.286017125143588,3.382257429608054,7.9507512642099
2024-12-31,2024-12-23,6.2,False,5.738457674887459,3.2172070614410426,8.259708288333876,1.8825376079843696,9.594377741790549,5.166666666666667,4.725197418287524,5.60813591504581,4.491497714930113,5.841835618403221,5.358563080844378,2.8132944822770662,7.903831679411689,1.4659106755135576,9.251215486175198,5.363680448543779,2.796045268255105,7.9313156288324524,1.4368213083380237,9.290539588749533,6.146410602486485,0.5057183426272776,11.787102862345693,-2.4802837689567703,14.77310497392974,6.585456437617294,5.280369860252561,7.890543014982027,4.589498758571798,8.58141411666279,6.7385186499633605,5.191137269945271,8.28590002998145,4.372003047530667,9.105034252396054,8.113220607075881,3.8039348199497445,12.422506394202017,1.5227367210307756,14.703704493120988,5.209624527809261,2.771688417049827,7.647560638568695,1.4811229971918802,8.938126058426642,6.4110492171035665,0.6383416090136338,12.183756825193498,-2.41754520650714,15.239643640714274,6.595448704057791,0.30951132924241115,13.817966153362015,-4.030618109656481,20.150409728574708,6.173468837133965,4.553956058899354,7.792981615368577,3.8892219198330427,8.457715754434888
2025-01-31,2025-01-23,-11.11,True,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,2.6858086285150384,-2.8982910580958197,8.269908315125896,-5.854334871046541,11.225952128076619,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,-1.1729983533429564,-5.447148452548199,3.1011517458622864,-7.709746841805581,5.363750135119668,5.166666666666667,4.416110589883335,5.917222743449999,4.018790203148887,6.314543130184447,6.883698942161137,1.1143446335801714,12.653053250742104,-1.939767052408044,15.707164936730319,2.518158332958526,-1.0186972736364153,12.070741125906013,-3.0357635214542715,18.374339630964553,5.316666666666667,-20.386666666666667,31.02,-20.386666666666667,31.02
2025-02-28,2025-02-23,31.02,True,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,2.615,-6.029590169305019,11.259590169305019,-10.605759779374788,15.835759779374788,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,7.620119634084622,1.9072481020643934,13.33299116610485,-1.116963408145983,16.357202676315225,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,8.052065263605748,4.041630386669872,12.062500140541623,1.9186344033364833,14.185496123875012,5.166666666666667,4.416110589883335,5.917222743449999,4.018790203148887,6.314543130184447,3.553958984373997,-2.3526610835367094,9.460579052284704,-5.479436873206593,12.587354841954587,3.12117678245105,-4.338846938112252,14.392701654626656,-9.461810960247552,19.522269917356898,5.316666666666667,-20.386666666666667,31.02,-20.386666666666667,31.02
2025-03-31,2025-03-23,7.7,False,6.3085009903775555,3.7906870206312844,8.826314960123828,2.457836816456907,10.159165164298205,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.940160876933356,3.3977995328663657,8.482522221000346,2.05195473367089,9.828367020195822,5.963046067017093,3.3984232269999977,8.527668907034187,2.0407939036979563,9.885298230336229,10.44353892730798,4.607810516762846,16.279267337853113,1.5185625036202666,19.368515350995693,5.715272616068875,4.410434531804089,7.02011070033366,3.7196949744244447,7.710850257713305,5.382299927033959,3.9965144550033607,6.768085399064557,3.262923938971709,7.501675915096208,2.152680831892204,-2.536830558609764,6.842192222394172,-5.019307933591718,9.324669597376126,5.3327238811236555,2.9143326151227256,7.751115147124585,1.6341136111000818,9.03133415114723,7.690805406817439,1.777542074427842,13.604068739207037,-1.352750447027418,16.734361260662297,8.8195138766103,-2.1232173382072874,17.835106583409182,-8.809176210701835,23.706615382317846,6.003824081814068,4.384311303579457,7.6233368600486795,3.7195771645131455,8.288070999114991
2025-04-30,2025-04-23,6.1,False,7.461278716821858,4.945280248284984,9.977277185358732,3.6133911123971045,11.309166321246611,5.75,4.34437685654183,7.15562314345817,3.600284911599904,7.899715088400097,7.159201517910866,4.6174491278115095,9.700953908010222,3.271926689374154,11.046476346447577,7.2102579001055185,4.646559863436044,9.773955936774993,3.289420101454065,11.131095698756972,7.985581660098752,2.1697774678644874,13.801385852333016,-0.9089233012152853,16.88008662141279,5.990776490527595,4.649674053831421,7.3318789272237685,3.9397373078893128,8.041815673165877,5.261102160124292,3.94296739233957,6.5792369279090135,3.245188995888676,7.277015324359907,4.430817531457437,-0.6268691364516963,9.48850419936657,-3.3042467302586145,12.16588179317349,5.731616187548771,3.319674386224619,8.143557988872923,2.0428695225691937,9.42036285252835,8.200326711146472,2.308415885721793,14.092237536571151,-0.8105733013291818,17.211226723622126,5.762420106044003,0.6951470001285484,9.602004760478733,-6.650716273623422,18.22971006818511,6.7060416247573205,5.086528846522709,8.325554402991932,4.421794707456398,8.990288542058243
2025-05-31,2025-05-23,5.8,False,6.509897328855406,3.9957840993421256,9.024010558368685,2.664892948709593,10.354901709001219,6.016666666666667,4.849352096194781,7.1839812371385525,4.231413089467461,7.801920243865872,6.426470822305354,3.887407810250532,8.965533834360176,2.54330904255249,10.309632602058217,6.414174937666853,3.853029215957408,8.975320659376298,2.49724056790063,10.331109307433074,7.812785141505852,1.963890634236403,13.661679648775301,-1.1323270895035602,16.757897372515266,5.689929148231723,4.338124364805147,7.0417339316583,3.62252213872981,7.757336157733636,6.100951213117223,4.727235457296798,7.4746669689376475,4.000034263076986,8.20186816315746,4.901123687258617,0.6048204403651471,9.197426934152087,-1.6695051168935828,11.471752491410818,5.922010226397516,3.5372399544365676,8.306780498358464,2.2748188295698846,9.569201623225148,6.28835944016739,0.24041098118138482,12.336307899153397,-2.9611795395066647,15.537898419841445,2.9879442315179032,0.24510986862417505,11.784971366676416,-3.49381377040975,20.88283914160284,6.088768837346575,4.469256059111964,7.708281615581186,3.8045219200456524,8.373015754647497
2025-06-30,2025-06-23,6.8,False,6.450766986545425,3.9397807129936697,8.96175326009718,2.610544872857402,10.290989100233448,6.083333333333332,4.967818945911468,7.198847720755197,4.3773012996913545,7.78936536697531,5.993586892696723,3.4578277411989387,8.529346044194508,2.115477931633198,9.871695853760249,5.974133325211971,3.416278893960118,8.531987756463824,2.0622325498269456,9.886034100596998,7.423201670124375,1.6491362182177118,13.19726712203104,-1.40746939640026,16.25387273664901,6.221248339677535,4.850364561053695,7.592132118301375,4.12466252500444,8.317834154350631,6.8024023939565925,5.425418016518904,8.179386771394281,4.696486518534681,8.908318269378505,7.17845838476346,2.831323738662893,11.525593030864027,0.5300896640848807,13.826827105442039,6.278932291192844,4.295125849402609,8.26273873298308,3.2449621547238414,9.312902427661847,6.185773527316431,0.14244106383659805,12.229105990796263,-3.0567058964348375,15.428252951067698,5.999341350997602,-0.8404254424360472,12.614523746335049,-6.063922968992803,20.86861364914917,6.332888215377618,4.713375437143006,7.952400993612229,4.048641298076695,8.617135132678541
2025-07-31,2025-07-23,5.7,False,6.89415304170003,4.386633238079122,9.401672845320938,3.059232436277938,10.729073647122123,6.333333333333333,5.290094732098723,7.376571934567943,4.737837575944226,7.92882909072244,6.550484205814191,4.017646370944952,9.08332204068343,2.676843012988267,10.424125398640115,6.5654872724956554,4.010631938602286,9.120342606389025,2.6581732207094246,10.472801324281885,6.853969604787927,1.0728931516638989,12.635046057911953,-1.987423862809787,15.69536307238564,5.93497951318421,4.6023158742905785,7.2676431520778415,3.8968463580601393,7.97311266830828,6.308992454321283,4.956101170128956,7.66188373851361,4.2399237852909515,8.378061123351614,6.9470065317554495,2.6872626088259475,11.20675045468495,0.4322903886268108,13.461722674884088,6.275392406104003,4.333155402213484,8.21762940999452,3.3049972387049302,9.245787573503076,6.066881049609805,0.028726194958061946,12.105035904261548,-3.1676799047626822,15.301442003982292,6.679795148354983,-1.982262279218688,13.193864878839285,-7.203617093329481,20.867938845670594,6.401529900090036,4.782017121855425,8.021042678324648,4.1172829827891135,8.685776817390959
2025-08-31,2025-08-23,5.2,False,6.097250936690565,3.591975144713977,8.602526728667153,2.2657622509211843,9.928739622459945,6.383333333333334,5.419467958482461,7.347198708184206,4.909228450280804,7.857438216385863,5.963543265600365,3.433699509634177,8.493387021566553,2.094481121307971,9.83260540989276,5.946161267694964,3.394235567137291,8.498086968252636,2.0433277034523103,9.848994831937617,6.573116390641158,0.8569346495897223,12.289298131692593,-2.1690291794321768,15.315261960714494,5.607096433433424,4.39773004835293,6.8164628185139176,3.7575301556505307,7.456662711216317,6.022624801623831,4.928196547552514,7.1170530556951475,4.348841226062992,7.69640837718467,6.6162141947936846,2.3078371635032555,10.924591226084114,0.027120130864688008,13.205308258722681,6.6881592155993035,4.840650241293268,8.535668189905339,3.862638067555927,9.51368036364268,5.799010274909283,-0.2359428091514868,11.833963358970053,-3.430653993903463,15.02867454372203,6.743513591809479,-2.8491939450296138,14.84865796903815,-6.245581639074779,20.359033558698915,5.845511867491642,4.225999089257031,7.4650246457262535,3.5612649501907194,8.129758784792564
2025-09-30,2025-09-23,6.5,False,5.8382660163618185,3.3357979884804445,8.340734044243192,2.0110714352165977,9.665460597507039,6.216666666666668,5.06635961180159,7.366973721531745,4.4574238399921065,7.975909493341229,5.436257566547404,2.909515809008884,7.962999324085924,1.5719395194585788,9.30057561363623,5.411906763917447,2.863071912890379,7.9607416149445145,1.5138002461116988,9.310013281723194,6.047132464350716,0.3737607779970116,11.72050415070442,-2.62954077699265,14.723805705694081,5.467846303052623,4.279857563204683,6.655835042900563,3.6509743123016163,7.284718293803629,5.857311248614284,4.773039602963067,6.941582894265501,4.1990608651962145,7.5155616320323535,6.0742241485278035,1.7352169041838996,10.413231392871708,-0.5617147837917109,12.710163080847318,6.4421074177032684,4.617072663628772,8.267142171777765,3.650957623430366,9.23325721197617,6.186215681086966,0.15346071503132386,12.218970647142608,-3.0400868563373225,15.412518218511256,7.177183437653629,-2.3745408442605225,12.9578739627239,-7.4898447692810315,21.55526876189863,5.648021688865619,4.0285089106310075,7.26753446710023,3.363774771564696,7.9322686061665415
2025-10-31,2025-10-23,4.9,False,6.571274625128343,4.071940023221307,9.070609227035378,2.7488722054716197,10.393677044785065,6.016666666666666,5.276392665690233,6.756940667643098,4.884515281100993,7.148818052232339,6.170088670651103,3.645763337981094,8.694414003321112,2.3094662264868586,10.030711114815348,6.1902287973633845,3.6438840025612023,8.736573592165566,2.2959304919241688,10.0845271028026,6.627146188522313,0.8804977638591938,12.373794613185432,-2.1615941532423983,15.415886530287025,5.01048224054248,3.910667487571301,6.110296993513659,3.3284607258067096,6.69250375527825,4.079023298548734,2.000024527807272,6.158022069290196,0.899469058119303,7.258577538978164,1.6660489976878523,-2.5906329811941173,5.922730976569822,-4.84398430612539,8.176082301501093,6.207816035532123,4.413604965631673,8.002027105432575,3.4638069981949697,8.951825072869276,6.052523726920227,0.023911708812319965,12.081135745028135,-3.1674427183906433,15.272490172231098,1.5603376305822347,-1.7722039218430543,11.864890657007388,-5.863627136795808,19.972467149989374,5.769665296850305,4.150152518615694,7.389178075084916,3.4854183795493823,8.053912214151229
2025-11-30,2025-11-23,4.8,False,5.393534709848324,2.8951528519168983,7.89191656777975,1.5725893863622793,9.214480033334368,5.816666666666666,4.880461304819375,6.752872028513958,4.384864123025576,7.248469210307757,5.295025332165661,2.7728875090954337,7.817163155235889,1.4377483952339611,9.152302269097362,5.268453412739321,2.724211430821068,7.812695394657574,1.3773710820837475,9.159535743394894,5.923238179300395,0.054051422788875314,11.792424935811916,-3.0529083688204546,14.899384727421246,4.987235322228507,3.8874396150792463,6.087031029377767,3.305242935563755,6.669227708893259,5.378486800225784,4.310151100940227,6.446822499511341,3.744608343600206,7.012365256851362,4.25115299982051,-0.6036838299045098,9.10598982954553,-3.173679205847381,11.675985205488402,5.558462125132163,3.7784551226915326,7.338469127572793,2.8361763343687008,8.280747915895624,4.802939805732856,-1.2012159143199126,10.807095525785623,-4.379623959364458,13.985503570830168,4.850162702791939,-0.8927633563910161,10.936524215908683,-7.515455620830296,19.01138819084214,5.184862895194309,3.5653501169596975,6.80437567342892,2.900615977893386,7.4691098124952315
2025-12-31,2025-12-23,5.2,False,5.448504355108923,2.953311077731027,7.94369763248682,1.6324355447611278,9.264573165456719,5.6499999999999995,4.572429254521579,6.72757074547842,4.001997759033457,7.298002240966542,4.953696489380108,2.434906037537722,7.472486941222494,1.1015389149663473,8.805854063793868,4.933552551260944,2.3926547361333306,7.474450366388558,1.0475846823595196,8.81952042016237,6.180626862513378,0.43791799048096713,11.92333573454579,-2.602088453431863,14.96334217845862,4.431434809671968,3.348227649034113,5.514641970309823,2.774812415594605,6.088057203749331,4.646718689941704,3.5867956590510977,5.70664172083231,3.025706299349899,6.267731080533508,2.327632175208027,-2.520447911166621,7.175712261582675,-5.086866483238234,9.742130833654288,5.0115345429897085,3.229336118332182,6.7937329676472356,2.2858972611621997,7.737171824817217,4.111687001593485,-1.8910781472064944,10.114452150393465,-5.068750068295707,13.292124071482679,2.847856151315506,-1.166648805562689,8.791772905433895,-5.317005011922762,16.485279573803567,4.926146325186773,3.3066335469521615,6.545659103421384,2.64189940788585,7.2103932424876955
2026-01-31,2026-01-23,6.3,True,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,12.200632863671949,6.508309987749624,17.892955739594274,3.4949762789990455,20.90628944834485,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,11.742119859041235,6.900660197526062,16.58357952055641,4.337746266675644,19.146493451406826,5.6499999999999995,4.899443923216667,6.400556076783332,4.50212353648222,6.797876463517779,4.041239813104617,-1.9594121731228018,10.041891799332037,-5.135965453518089,13.218445079727324,4.880011085668087,-3.9813945533347472,11.903086328464797,-8.685366519538718,20.29880119606498,5.383333333333333,-20.32,31.086666666666666,-20.32,31.086666666666666
2026-02-28,2026-02-23,6.3,True,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.483333333333333,4.5471279714860415,6.419538695180625,4.051530789692243,6.915135876974424,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.631358830674147,-0.11644544051940109,11.379163101867695,-3.1591492258140317,14.421866887162325,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,-1.0773092367624875,-6.345535257281865,4.19091678375689,-9.134365652004643,6.979747178479669,5.6499999999999995,4.899443923216667,6.400556076783332,4.50212353648222,6.797876463517779,4.782228800241765,-1.2859776103006846,10.850435210784216,-4.498292042760057,14.062749643243588,6.319886983106763,-5.107418529241357,13.879389524012101,-9.959376135359244,18.173559172348586,5.383333333333333,-20.32,31.086666666666666,-20.32,31.086666666666666
2026-03-31,2026-03-23,5.7,False,5.461865611226945,2.970112900734558,7.953618321719333,1.651058693855835,9.272672528598054,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.12346187216874,2.6081000086252963,7.638823735712183,1.276547871064405,8.970375873273074,5.123964824043478,2.5865360547877136,7.661393593299242,1.2433024029697828,9.004627245117174,4.443225575056341,-1.3402151699114482,10.22666632002413,-4.401783764884944,13.288234914997627,5.4770888739837655,4.403455643758955,6.550722104208576,3.8351085429373075,7.119069205030224,6.006474089490703,4.925667584150139,7.087280594831267,4.353523180859957,7.659424998121448,5.9027458858471915,0.2299464213383322,11.575545350356052,-2.773052217704442,14.578543989398824,4.8393006277336506,3.0696155695798737,6.608985685887427,2.1328008885006735,7.545800366966628,5.089885459801072,-0.924348431911219,11.104119351513361,-4.108091538765534,14.287862458367677,6.590440522052338,-3.873076600830934,12.933342439427461,-9.958874952762871,17.65006119804832,5.469684145936116,3.8501713677015044,7.089196924170727,3.185437228635193,7.753931063237038
2026-04-30,2026-04-23,4.1,False,5.829154501957828,3.340832405462399,8.317476598453258,2.023594255933914,9.634714747981743,5.383333333333334,4.575176443186845,6.191490223479822,4.147364027742496,6.619302638924172,5.520743345274389,3.0085171023114685,8.032969588237309,1.6786248620190731,9.362861828529706,5.535555853694234,3.001371406960285,8.069740300428183,1.6598551957426397,9.411256511645828,4.744783762249361,-1.033664209674897,10.52323173417362,-4.0925897902516075,13.58215731475033,4.581802836671175,3.5227053259567866,5.640900347385562,2.9620529702394576,6.201552703102892,4.026246707359075,2.0512364950462523,6.0012569196718974,1.0057292429783398,7.0467641717398095,8.064207739513169,2.9953652266262116,13.133050252400125,0.3120820852152635,15.816333393811075,5.076946432146031,3.0449698515339154,7.108923012758147,1.9693064256854447,8.184586438606619,6.75831933852188,0.7624936750299636,12.754145002013797,-2.411504704439076,15.928143381482837,4.7521582054546725,-3.4964862101838565,9.161809383913742,-9.818339735379526,16.21485003678487,5.188525587816737,3.5690128095821256,6.808038366051348,2.904278670515814,7.47277250511766
